611	0.58	0.9822594024
613	0.24	0.965797868
617	0.08	1.0312854717
622	0.17	1.0319052374
623	0.39	0.9747204757
624	0.15	1.0141229142
629	0.7	0.9628857087
631	0.78	1.0251373685
632	0.3	0.93336525
637	0.22	0.983946318
638	0.11	0.9817641318
640	0.57	0.9845316256
641	0.32	1.0247747594
642	0.18	1.0139203385
643	0.96	0.9705466345
648	0.73	0.9882170352
649	0.09	0.9881012567
650	0.1	0.9645180232
651	0.55	1.0335272199
652	0.76	0.9642314368
653	0.12	1.0086282085
655	0.03	1.0035319576
657	0.88	1.0011360062
659	0.3	1.0118509513
661	0.01	1.0297870905
662	0.06	1.0222241055
663	0.04	1.0008331663
665	0.22	0.9753743962
666	0.73	0.9883647682
669	0.7	1.0126915348
670	0.91	1.0212771158
672	0.25	1.0061434867
675	0.09	1.0077060061
677	0.15	0.9480057945
678	0.04	0.955065219
682	0.12	1.0249764286
683	0.14	0.9676463762
684	0.54	0.9733661104
685	0.15	1.0016804276
686	0.37	1.0268897091
687	0.54	0.9593699303
688	0.85	0.9702639773
694	0.13	0.9854244935
699	0.31	1.074318481
701	0.83	1.1474983776
706	0.06	0.9700958754
708	0.25	1.0183095794
713	0.01	0.9254154651
715	0.02	0.9707964222
716	0.05	0.9648396732
717	0.04	0.9584536155
719	0.74	0.9700672084
722	0.27	1.0062320559
725	0.03	0.9824796568
726	0.53	1.015861873
727	0.11	0.9415228475
729	0.12	0.9658354719
732	0.35	0.9749176578
733	0.72	1.019404666
734	0.12	1.008121497
735	0.12	1.0326201434
738	0.07	1.0020754275
740	0.04	1.0477418421
741	0.16	1.0047197689
752	0.78	0.9301254978
753	0.2	0.9919323042
755	0.53	0.9907869733
757	0.61	0.956577767
759	0.91	0.9959914874
760	0.07	0.9995421325
761	0.62	0.9941497479
762	0.03	0.9964995011
763	0.58	1.0061596832
765	0.01	0.9729018294
767	0.01	1.185947857
768	0.33	1.0572364779
770	0.7	0.983092899
771	0.58	1.0034582298
773	0.87	1.0107706367
774	0.08	0.9463407218
775	0.04	0.9890244781
776	0.34	1.0256289216
777	0.15	1.0121137265
778	0.79	0.9744306997
780	0.16	1.0152335663
781	0.08	1.0214368567
782	0.69	0.9875862703
783	0.74	1.0244473035
784	0.21	1.0147809502
785	0.04	1.0199443552
786	0.77	0.9778124194
788	0.88	1.0304396951
790	0.21	1.011589287
793	0.08	1.0541800446
794	0.27	1.0198842128
795	0.12	0.9153831951
797	0.12	1.0028867156
799	0.95	0.9963231187
810	0.23	0.998356409
811	0.18	1.020633749
814	0.83	0.972938855
815	0.29	1.0083576953
816	0.3	1.027210247
818	0.25	1.0166865023
819	0.37	1.0685889551
820	0.7	0.9698154592
821	0.72	1.0364916503
823	0.51	0.9831320118
824	0.34	0.9941681582
825	0.05	1.032769336
827	0.48	0.972069358
829	0.16	0.9979730313
830	0.01	1.0197124435
831	0.7	1.0472424049
832	0.01	0.9985026898
833	0.07	0.9736091568
834	0.07	0.9496793285
835	0.13	1.0259086225
836	0.71	1.0038414521
839	0.75	0.9791421346
840	0.26	1.0627081701
841	0.37	0.966974898
842	0.19	1.0043175675
844	0.38	1.0057780396
845	0.07	1.0055830173
846	0.58	0.9216596999
847	0.91	0.9960486205
857	0.49	1.005561391
858	0.38	0.9789851131
859	0.94	0.9833911773
862	0.12	0.9676420408
863	0.25	0.9922526941
864	0.22	0.9772351968
865	0.97	1.0057141647
866	0.58	1.0756069528
867	0.32	1.004639702
868	0.08	0.9902973563
869	0.7	0.9643337079
871	0.06	0.9857314075
874	0.09	0.9602563743
875	0.09	0.925446237
885	0.15	0.9948921467
887	0.7	0.9449616846
889	0.18	1.0023959704
891	0.85	1.0907558702
898	0.07	1.0693253277
899	0.68	1.0017725549
900	0.97	1.0154403366
901	0.08	0.9665628011
902	0.24	1.0272917277
905	0.33	0.9812439466
912	0.17	1.0055772564
914	0.67	0.9642912843
915	0.69	0.9011939067
916	0.53	0.8780761263
917	0.64	0.8404608632
919	0.87	0.9011227831
920	0.01	0.952715663
921	0.83	0.925805343
922	0.64	1.0000458315
923	0.64	0.9924486947
924	0.61	0.8882325444
925	0.66	0.8865743827
926	0.37	0.9611269511
931	0.78	0.8019305091
940	0.31	0.9724975448
941	0.56	0.9874942307
942	0.72	0.9870197352
943	0.83	0.9932621695
949	0.03	0.9988409059
950	0.69	1.0392106757
951	0.53	0.8595282022
952	0.48	0.9443393829
953	0.48	1.035480952
954	0.12	0.9757514581
955	0.93	0.985301682
956	0.01	1.0120512127
957	0.23	1.05452482
958	0.39	0.9508677542
959	0.74	0.9740231871
961	0.49	1.0050954318
963	0.14	0.8911918627
966	0.72	0.9963097854
967	0.75	1.0197818483
968	0.01	0.9025356783
969	0.92	0.8143621359
972	0.03	0.9405493833
974	0.59	0.8512403311
975	0.27	1.0093960399
976	0.62	0.9637984113
977	0.01	1.0083677965
978	0.3	1.0018308648
983	0.39	1.0882178145
987	0.36	1.007003873
988	0.21	0.992529355
989	0.08	1.0310611533
991	0.19	1.0797948042
993	0.03	0.9956012976
994	0.46	1.0118461632
996	0.57	1.0537225578
999	0.4	1.0050506747
1000	0.34	1.0126503591
1001	0.33	0.9711512909
1003	0.02	0.9770179626
1004	0.41	0.9943498346
1008	0.45	0.9854907705
1009	0.23	0.9904076954
1012	0.21	0.9877898793
1013	0.46	0.9532869744
1014	0.92	0.9752137012
1015	0.65	0.9624576196
1017	0.44	1.0026168855
1019	0.55	1.0052060021
1020	0.32	1.0287796591
1021	0.7	0.9863065062
1022	0.88	1.0345979224
1025	0.2	0.9892689767
1026	0.97	0.9929519272
1027	0.34	0.9876619875
1028	0.32	0.9217409845
1029	0.49	0.9894277347
1030	0.44	1.0272352857
1031	0.07	1.0422810441
1033	0.69	1.0692440767
1036	0.15	1.0250652667
1039	0.01	1.0356654457
1040	0.13	1.0076819299
1044	0.24	0.9742362403
1050	0.18	0.9244609758
1051	0.07	0.9345308351
1053	0.15	1.0019416352
1054	0.11	1.0156168014
1056	0.36	1.0008432633
1062	0.27	1.070807768
1066	0.43	0.9556335148
1068	0.17	0.9913947746
1069	0.08	1.0084068502
1070	0.49	0.9982960889
1073	0.68	1.0462983051
1075	0.63	0.9540445185
1081	0.56	0.9956818974
1084	0.27	0.9889081594
1106	0.74	1.0229339283
1107	0.52	0.9633785957
1108	0.05	1.0015270476
1109	0.87	1.0117324677
1111	0.05	1.0665099366
1112	0.18	0.9864666741
1113	0.04	1.0167301917
1116	0.56	0.9624291604
1118	0.8	0.9787149629
1119	0.11	0.9604599083
1120	0.03	1.0192203009
1121	0.7	1.0395827353
1128	0.18	0.9561805167
1129	0.05	0.9921988068
1130	0.79	1.0447938967
1131	0.94	1.0277642976
1132	0.68	0.9805798051
1133	0.35	0.9880155876
1134	0.61	1.010293666
1135	0.1	0.992356613
1136	0.91	1.0173152599
1137	0.27	0.9667300654
1138	0.97	1.0071550095
1140	0.23	0.9921231227
1141	0.85	0.9805852846
1142	0.71	0.9925015369
1143	0.26	0.9969883752
1144	0.86	0.9948709609
1145	0.61	0.9229530752
1146	0.64	1.007561129
1147	0.04	1.0062035766
1149	0.07	0.9570548955
1152	0.32	1.0517404833
1153	0.8	1.0419285649
1154	0.87	1.003971768
1155	0.11	1.0103003065
1158	0.16	0.9813028119
1161	0.31	1.0051282543
1163	0.31	1.0704008336
1173	0.15	0.9984481213
1174	0.09	1.0295695981
1175	0.78	1.0121789038
1179	0.99	1.0090154048
1180	0.16	1.0195168339
1181	0.88	0.9583195734
1182	0.94	1.0184368467
1183	0.16	0.9661636378
1184	0.99	1.0215598057
1185	0.61	1.0181783248
1186	0.04	1.0130993715
1188	0.39	1.0044825358
1192	0.09	1.0168031727
1195	0.75	0.9835794152
1196	0.48	0.9925681027
1198	0.98	1.0052832872
1200	0.01	1.0024225231
1201	0.2	0.9809062564
1203	0.45	1.0279768076
1207	0.05	1.0007226998
1208	0.33	1.001906096
1209	0.01	1.0147858552
1211	0.82	0.9970820974
1212	0.92	1.0206901622
1213	0.21	1.0129355493
1230	0.06	0.9267713112
1232	0.04	0.9845515195
1233	0.03	0.9832608061
1234	0.19	0.9838455493
1235	0.67	0.8474518142
1238	0.2	0.9550411558
1240	0.11	1.0015302965
1241	0.72	0.966512377
1258	0.01	1.0066996446
1259	0.83	0.9312154709
1260	0.3	0.9466610982
1261	0.12	0.9806261867
1262	0.72	0.9534259307
1263	0.21	1.0007245378
1264	0.43	0.978703089
1266	0.02	0.9895616423
1267	0.23	0.9832046221
1268	0.52	0.9783793717
1269	0.81	0.9652569139
1270	0.29	1.0156367141
1272	0.39	1.0500800588
1277	0.02	0.9865935997
1278	0.02	0.9987351685
1280	0.44	0.9884910401
1281	0.01	0.9849292299
1287	0.07	0.9569442074
1289	0.04	0.9642534186
1290	0.02	0.9871802418
1291	0.01	0.9778810674
1292	0.01	0.9663821683
1295	0.04	1.0308109264
1297	0.97	1.0060289291
1298	0.6	0.96669258
1302	0.29	0.9635986437
1303	0.04	0.984313232
1305	0.32	1.0102894346
1307	0.05	0.9979003312
1308	0.65	0.9857988731
1312	0.09	1.0067701846
1315	0.02	1.0203140199
1316	0.04	0.9336734187
1317	0.19	1.0586958038
1318	0.16	1.0221260968
1325	0.37	1.0122884792
1326	0.26	0.9352347124
1327	0.29	1.0084667361
1329	0.05	1.015986906
1337	0.9	1.0173946164
1339	0.35	0.9826334494
1345	0.82	0.9820085748
1351	0.69	1.0140998227
1353	0.03	1.0253059264
1355	0.6	1.0252532078
1356	0.02	0.9515054176
1357	0.45	1.001231847
1358	0.25	1.0003113931
1359	0.09	0.9043813403
1360	0.5	1.0010642029
1361	0.91	0.9844694098
1362	0.15	1.0078432248
1364	0.79	1.0284204341
1366	0.1	1.0177670992
1368	0.72	0.9841746916
1371	0.54	0.9807878618
1373	0.1	1.0761558807
1374	0.05	1.0149494139
1375	0.24	0.9775341019
1376	0.02	1.0167198626
1379	0.36	1.0164006384
1380	0.54	0.8759990655
1381	0.45	1.0185240313
1382	0.01	0.9903396518
1384	0.47	1.0063821624
1386	0.94	1.0082139432
1387	0.41	0.9795125271
1388	0.65	0.9898916976
1389	0.78	0.9999135256
1392	0.28	0.9942821509
1393	0.34	0.9939374676
1394	0.06	0.9941300948
1395	0.03	1.0092150851
1396	0.03	0.9715900409
1397	0.53	0.9766053988
1398	0.87	1.0268722413
1399	0.35	1.0219026546
1400	0.61	1.0313054378
1401	0.01	1.0479271382
1404	0.24	0.955982503
1406	0.32	0.9931366914
1407	0.1	1.0793598579
1408	0.36	1.050848956
1410	0.07	0.9701454242
1411	0.36	0.9950040182
1412	0.7	1.0131863365
1419	0.1	0.9908015604
1420	0.7	0.9699343928
1421	0.37	0.9926480372
1427	0.71	0.9456746871
1429	0.21	0.99137652
1431	0.34	1.0254986059
1432	0.45	0.9871377639
1434	0.09	1.0100047858
1435	0.04	0.9865996989
1437	0.09	0.9755267998
1439	0.1	0.9388953933
1440	0.2	1.0010040288
1445	0.91	0.9895535102
1447	0.16	1.0214196552
1448	0.15	0.9939400364
1452	0.15	1.0343506441
1453	0.13	1.0347515001
1454	0.16	1.0211401535
1455	0.27	0.9975900591
1456	0.37	1.0205437146
1457	0.34	1.0207927674
1459	0.01	0.991787956
1460	0.31	1.0145154932
1462	0.1	1.0557174273
1463	0.66	0.976809344
1464	0.65	0.9969224993
1465	0.09	0.9781620442
1466	0.27	0.9800105729
1468	0.23	1.0230241618
1471	0.31	0.9870668641
1473	0.91	1.0280476372
1474	0.81	0.9748767054
1476	0.07	0.9788039368
1477	0.27	1.0259476441
1479	0.28	1.0182532649
1482	0.81	0.9656207351
1486	0.51	1.0114704519
1487	0.44	1.0003017563
1488	0.51	0.980788625
1489	0.68	0.9745720948
1490	0.02	0.9724608351
1491	0.07	0.8967707812
1493	0.41	0.976924861
1499	0.12	1.0162677618
1500	0.53	0.9837074359
1501	0.03	0.9946826454
1503	0.07	1.0514771132
1506	0.24	0.9945117153
1509	0.23	0.994714738
1510	0.34	0.8671836706
1512	0.36	0.9765509871
1513	0.02	0.9887754635
1515	0.91	0.9842199841
1521	0.39	0.9120017419
1523	0.95	1.0021332037
1524	0.02	1.0171340431
1525	0.24	1.0586569609
1528	0.07	0.9989039001
1534	0.03	1.0377118526
1536	0.02	0.9251244335
1537	0.1	1.0363002332
1543	0.05	1.0163664991
1544	0.41	1.002090546
1548	0.07	1.0150437898
1549	0.07	1.0150437898
1551	0.44	0.9349635743
1553	0.07	1.0150437898
1559	0.18	1.0178795183
1565	0.76	0.9815998069
1571	0.77	0.9754736178
1572	0.15	1.0406219642
1573	0.01	0.9644042122
1576	0.29	1.0050929637
1580	0.91	0.9168838807
1581	0.21	0.9974920557
1582	0.36	0.9659571486
1583	0.54	1.0092222261
1584	0.82	0.9621247278
1584	0.43	0.9865964337
1586	0.22	0.9617227457
1588	0.7	0.9846141881
1589	0.31	0.9964303758
1592	0.48	0.9703763979
1593	0.62	0.9389429715
1595	0.03	1.0551231554
1600	0.54	1.0174098068
1603	0.01	1.0231486396
1604	0.27	0.9139145602
1605	0.06	1.005869348
1606	0.92	0.9547371579
1607	0.11	0.9924286116
1608	0.14	1.0107317563
1610	0.27	0.9687628775
1611	0.48	1.0007840576
1612	0.1	0.9775020953
1613	0.12	0.9919027514
1615	0.12	1.0099104279
1616	0.49	1.0234871007
1620	0.55	1.0383147794
1621	0.99	0.9959776306
1627	0.06	0.9841337524
1628	0.99	0.9406152804
1629	0.05	0.969111297
1630	0.01	0.9936004201
1632	0.12	0.9803951945
1633	0.31	1.0499207774
1634	0.11	0.9915266522
1635	0.09	0.9927244699
1636	0.03	0.9633174099
1639	0.77	1.0078944128
1641	0.04	1.0379208119
1642	0.2	1.0176877743
1644	0.92	1.0063513787
1647	0.31	1.1023794209
1649	0.88	0.9668068966
1650	0.07	1.0207627612
1652	0.08	0.9975433065
1653	0.01	1.0233195965
1654	0.45	1.0269092367
1655	0.81	0.995386022
1659	0.66	1.0066159714
1660	0.32	1.0071826726
1662	0.06	1.0164574522
1663	0.05	1.0149104173
1665	0.2	1.0079191352
1666	0.21	1.0283430926
1674	0.29	0.9784460609
1675	0.15	0.9612322864
1676	0.07	0.9908470085
1677	0.2	1.0354976103
1678	0.37	0.9960469035
1690	0.44	0.9827819928
1716	0.07	0.9853940889
1717	0.02	1.0625601084
1718	0.03	1.0332030721
1719	0.97	1.0333401077
1723	0.02	1.0116929749
1725	0.08	1.0085627876
1727	0.1	1.018558296
1728	0.12	1.029399224
1729	0.81	0.9942669341
1731	0.97	0.9579660513
1734	0.96	1.0178410211
1738	0.04	1.0270613763
1739	0.4	1.0499386735
1740	0.27	1.0476572439
1741	0.97	1.0480017765
1742	0.31	1.0201947865
1743	0.73	1.0289304327
1745	0.31	0.9931620166
1749	0.1	0.968264486
1757	0.91	1.0362132935
1758	0.11	1.0123898573
1759	0.43	1.0003793827
1760	0.44	1.0336339336
1761	0.23	0.9659401714
1762	0.44	0.9831061495
1773	0.97	0.9965744339
1774	0.73	1.0024373892
1775	0.26	0.9854786678
1776	0.6	0.7650518051
1777	0.44	0.9736261485
1778	0.7	1.0023506542
1780	0.38	1.123729816
1781	0.87	1.0090600094
1783	0.02	1.0022338637
1785	0.14	0.996352826
1786	0.34	1.0081834241
1787	0.22	1.0122815633
1788	0.35	0.9779418299
1789	0.49	0.989518358
1793	0.23	0.9925612414
1795	0.87	0.9979560312
1796	0.23	0.9501749155
1797	0.06	0.9821796328
1798	0.01	1.0341439885
1800	0.08	0.9554375951
1802	0.39	0.9741718324
1803	0.06	0.9578664476
1804	0.18	1.0226683128
1805	0.05	0.9931145784
1806	0.25	0.9853684046
1807	0.97	0.9851304969
1808	0.79	0.9970718456
1809	0.21	0.9551393063
1811	0.3	1.0129603298
1812	0.28	0.9851889746
1813	0.11	0.9807331233
1814	0.21	0.9873501086
1815	0.62	0.9716780763
1816	0.13	0.9978489717
1819	0.1	1.0010352034
1821	0.52	0.9831165395
1822	0.93	0.981876514
1824	0.45	0.9999060455
1826	0.11	0.9669808021
1828	0.79	0.9754745703
1832	0.31	0.9853009754
1834	0.29	0.9811008014
1836	0.82	1.1103403955
1838	0.02	0.965788234
1839	0.21	0.9693431385
1843	0.15	0.9329335274
1844	0.64	0.935119462
1845	0.22	1.0051662957
1846	0.91	0.9795237182
1847	0.15	1.0496064221
1848	0.11	0.9930168182
1852	0.09	1.036141959
1855	0.67	0.9909669783
1857	0.28	1.0022317103
1859	0.47	0.9874677376
1861	0.47	1.0073370083
1869	0.1	1.0435845061
1879	0.33	0.9680523532
1889	0.09	1.0007622249
1891	0.54	1.0106589897
1892	0.03	0.9826935018
1894	0.3	1.0957410064
1901	0.89	0.9630307428
1902	0.41	0.9401511351
1906	0.02	0.9372691594
1907	0.45	0.9902924062
1909	0.08	1.0348329136
1910	0.24	0.9925643341
1912	0.05	0.9941752797
1917	0.11	1.0242820473
1933	0.16	1.0134812292
1936	0.16	1.0130769454
1938	0.33	1.0074826766
1939	0.17	1.0110204706
1942	0.02	0.9934064841
1945	0.09	0.9827216168
1946	0.01	0.9877067117
1947	0.36	1.0039512826
1949	0.28	0.9689637076
1951	0.71	1.012544243
1952	0.84	1.007455371
1958	0.34	0.9142337704
1960	0.42	0.9822710467
1961	0.16	0.9539637289
1962	0.07	1.0219437481
1967	0.2	1.025192553
1968	0.86	1.031997742
1974	0.14	1.0032533753
1975	0.66	1.0091953265
1977	0.81	1.0231572667
1978	0.3	0.9435696756
1979	0.1	1.0143910996
1982	0.69	1.0085369819
1983	0.9	1.0075570153
1990	0.15	0.9977811342
1992	0.22	0.9799947313
1993	0.01	1.0704274109
1994	0.93	0.994834816
1995	0.8	0.9834639981
1996	0.06	1.0049224001
1997	0.09	1.0070380836
1998	0.46	0.9794103504
1999	0.65	1.0002833844
2006	0.21	0.9469050083
2010	0.12	1.0196860235
2011	0.56	0.9936355216
2012	0.03	1.0194269184
2013	0.67	0.9860293117
2014	0.01	0.988055223
2016	0.87	1.0160857098
2017	0.35	1.0509956488
2018	0.78	0.9890931046
2021	0.21	1.0599659892
2026	0.5	0.9845839365
2027	0.13	0.9730060369
2030	0.21	0.9914074153
2033	0.19	1.0103232854
2034	0.06	1.0272763829
2035	0.98	0.9800449443
2036	0.82	1.0180485957
2038	0.5	0.9755148608
2039	0.36	1.0155989569
2042	0.16	0.9768328556
2043	0.35	0.9886321605
2045	0.3	0.9814522262
2046	0.3	0.9767623026
2047	0.99	0.9676014371
2048	0.67	0.9867587971
2049	0.32	0.9950134037
2051	0.76	0.9727456532
2052	0.48	0.9586328668
2053	0.24	1.0003242697
2054	0.15	1.0156947079
2056	0.47	0.9878290342
2057	0.52	1.0191545976
2058	0.52	1.0170043382
2059	0.51	1.0014634613
2060	0.09	1.0171231658
2063	0.67	0.9893483624
2064	0.59	1.0105482597
2065	0.53	0.9584392385
2066	0.2	0.9503217587
2067	0.18	1.0165375377
2069	0.02	1.0096200666
2071	0.62	0.9986273246
2073	0.05	0.9911705262
2074	0.22	0.9929482973
2077	0.12	0.9835627223
2078	0.01	0.9876004788
2091	0.02	1.0057208643
2098	0.24	1.0008301652
2100	0.39	0.9849621841
2107	0.43	1.0265168218
2108	0.31	1.0154874242
2109	0.05	1.0138096099
2110	0.03	1.0140239977
2113	0.32	0.9633739649
2114	0.89	1.0069955808
2115	0.51	1.0006956926
2116	0.84	0.9527032744
2118	0.61	0.9737983445
2119	0.24	1.0236444577
2120	0.79	0.9764707222
2122	0.04	0.9759005099
2123	0.32	0.9042872689
2125	0.92	0.9539312226
2130	0.81	1.0193256479
2131	0.11	0.9923222937
2135	0.63	1.0369477145
2137	0.34	1.0229711706
